nb_projet_siret,annee_creation,kw_renovation,kw_energetique,kw_batiment,kw_ecole,kw_eclairage,kw_incendie,kw_mobilite,kw_isolation,kw_chauffage,kw_photovolta,kw_recyclage,kw_benef_commune,kw_benef_ville,kw_benef_departement,kw_benef_region,kw_benef_metropole,kw_benef_communaute,kw_benef_syndicat,kw_benef_association,kw_benef_territoires,kw_benef_public,categorie_entreprise_ETI,categorie_entreprise_GE,categorie_entreprise_PME,economie_sociale_solidaire_unite_legale_N,economie_sociale_solidaire_unite_legale_Non_renseigne,economie_sociale_solidaire_unite_legale_O,demarche,nom_region,nom_departement,code_departement,forme_juridique_beneficiaire,code_commune,nom_commune,siret,activite_principale,code_postal,tranche_effectifs_unite_legale,annee_creation_bin,montant_engage_log
1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,10.478401702791722,9.010676015563153,9.010676015563153,10.628254886499958,10.55644189178655,10.55644189178655,10.55644189178655,10.895936300470689,10.621020912272419,10.755595285689907,10.85174861442181,8.002526868264308
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,9.942123344607117,9.942123344607117,10.869778833156534,10.797998243867287,10.797998243867287,10.797998243867287,10.895936300470689,10.797998243867287,10.755595285689907,10.900336366807185,9.8591034922189
1,1983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,11.545079914401118,11.545079914401118,10.869778833156534,11.071280727605682,11.071280727605682,11.071280727605682,10.895936300470689,11.071280727605682,11.041263967128458,10.900336366807185,11.959523815156102
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.39496527057283,11.39496527057283,10.869778833156534,11.142283398685493,11.142283398685493,11.14745647566962,10.895936300470689,11.14745647566962,11.041263967128458,10.900336366807185,12.545002573837191
1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.815375828208763,10.903410417248558,10.903410417248558,10.628254886499958,10.923676587599562,10.923676587599562,10.880482023129344,10.895936300470689,10.88165154273754,10.755595285689907,10.85174861442181,10.493065112827345
2,2017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.69812101696013,11.121434350720873,11.640704295283246,11.640704295283246,10.628254886499958,10.992754361215786,10.992754361215786,10.85806724200666,10.895936300470689,10.992754361215786,11.273248658116424,10.85174861442181,10.071956097916377
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.975968081027128,11.717695417858614,11.717695417858614,10.869778833156534,11.312760461258812,11.312760461258812,11.312760461258812,10.895936300470689,11.379597583477949,11.273248658116424,10.900336366807185,13.815511557963774
1,1983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.472883858703755,11.472883858703755,10.869778833156534,11.065929811620284,11.065929811620284,11.065929811620284,10.895936300470689,11.065929811620284,10.755595285689907,10.900336366807185,11.918397239722838
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,11.050916049268173,11.08190422274753,11.08190422274753,10.869778833156534,11.137495134375115,11.137495134375115,11.137495134375115,10.895936300470689,10.90632336529817,11.47003371226282,10.900336366807185,12.468440756144114
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.574731109914625,10.51254121932266,10.865325392103514,10.865325392103514,10.869778833156534,10.80946259897134,10.80946259897134,10.80946259897134,10.895936300470689,10.70082455383969,10.070993727253382,10.900336366807185,9.947217315397454
32,2020,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,11.050916049268173,10.59038357699656,10.59038357699656,10.236398269268799,9.945644128790738,9.945644128790738,9.945644128790738,10.895936300470689,10.307791168995326,10.755595285689907,10.85174861442181,10.214085782567237
5,1992,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,10.01358307059093,10.975968081027128,11.023656635526514,11.023656635526514,10.869778833156534,10.958966786932317,10.958966786932317,10.958966786932317,10.895936300470689,10.958966786932317,11.499769794966772,11.46283216213523,9.210440366976517
1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.604141598544665,11.42887912134395,11.542899642484548,11.542899642484548,10.628254886499958,11.146953033683161,11.146953033683161,11.146953033683161,10.895936300470689,11.146953033683161,11.273248658116424,10.85174861442181,12.541133171871456
10,2023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,10.478401702791722,10.582780778045246,10.582780778045246,10.628254886499958,10.5726401159299,10.5726401159299,10.5726401159299,10.895936300470689,10.5726401159299,11.273248658116424,10.990957996763427,8.963288275610298
3,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.51254121932266,10.252230471302333,10.252230471302333,10.628254886499958,11.054191961300788,11.054191961300788,10.958587586690719,10.895936300470689,10.766685410190794,11.041263967128458,10.85174861442181,11.82818136118791
1,1983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.42887912134395,11.286337860425892,11.286337860425892,10.869778833156534,11.05621892800655,11.05621892800655,11.05621892800655,10.895936300470689,11.05621892800655,10.755595285689907,10.900336366807185,11.843760413326404
3,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.574731109914625,11.289721514798648,10.906593388425645,10.906593388425645,10.640382694651048,10.901157204812085,10.901157204812085,10.901157204812085,10.578195583773038,10.901157204812085,10.755595285689907,11.208873210857517,11.960201006931499
4,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.975968081027128,11.010844433522678,11.010844433522678,10.869778833156534,10.809013035992379,10.809013035992379,10.833043890364475,10.895936300470689,10.809013035992379,11.47003371226282,10.900336366807185,10.373522431293592
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.078316471583731,11.078316471583731,10.869778833156534,11.097484946921151,11.097484946921151,11.097484946921151,10.895936300470689,11.097484946921151,11.47003371226282,10.900336366807185,12.516321902718238
1,1983,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.975968081027128,11.717695417858614,11.717695417858614,10.869778833156534,10.983975636435948,10.983975636435948,10.983975636435948,10.895936300470689,10.983975636435948,10.755595285689907,10.900336366807185,11.288506100151967
9,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.488377045127539,11.069002998076362,10.599466763893421,10.599466763893421,10.236398269268799,10.760027652778348,10.760027652778348,10.760027652778348,10.578195583773038,10.782865749640708,11.041263967128458,11.208873210857517,8.036249942132116
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,10.905108817923747,10.905108817923747,10.869778833156534,10.763253503633077,10.763253503633077,10.763253503633077,10.895936300470689,10.855806417969466,10.414478732489933,10.900336366807185,9.592059086354347
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,10.592504092184285,10.592504092184285,10.609000907929781,10.895936300470689,10.660598817814638,10.414478732489933,10.900336366807185,8.279697133877628
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.069002998076362,10.742745105022385,10.742745105022385,10.869778833156534,11.002372504656993,11.002372504656993,11.002372504656993,10.895936300470689,10.931650709456752,10.070993727253382,10.900336366807185,11.429902487367444
10,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,11.289721514798648,11.139118670160382,11.139118670160382,10.236398269268799,10.784932301857651,10.784932301857651,10.712425799713499,10.298806544716648,10.781627915165299,10.755595285689907,10.85174861442181,8.998927743537672
1,1999,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,10.940155161990045,10.940155161990045,10.628254886499958,11.126877488864828,11.126877488864828,11.126877488864828,10.895936300470689,11.126877488864828,10.755595285689907,11.46283216213523,12.38683465352651
1,1983,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.069002998076362,11.007649175228376,11.007649175228376,10.869778833156534,10.82965050030356,10.82965050030356,10.82965050030356,10.895936300470689,10.79604135723968,10.755595285689907,10.900336366807185,10.102379394048045
2,2002,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.975968081027128,11.132723926790158,11.132723926790158,10.628254886499958,10.932035074294921,10.932035074294921,10.932035074294921,10.895936300470689,10.932035074294921,11.273248658116424,11.208873210857517,12.427880505205335
1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.488377045127539,11.289721514798648,11.139118670160382,11.139118670160382,10.236398269268799,11.175237269362146,11.175237269362146,11.175237269362146,11.175237269362146,11.175237269362146,10.070993727253382,10.85174861442181,12.758522821680685
4,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.941259556286147,10.975968081027128,11.132723926790158,11.132723926790158,10.869778833156534,11.185169182966446,11.185169182966446,11.129706153300813,10.895936300470689,11.185169182966446,12.1828035775242,10.900336366807185,10.058994455134526
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,11.545079914401118,11.545079914401118,10.869778833156534,11.164503452185858,11.164503452185858,11.164503452185858,10.895936300470689,11.117517530242573,11.273248658116424,10.900336366807185,12.676023835901015
1,2017,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.852382936345961,10.852382936345961,11.275106400880311,11.095918658202875,11.095918658202875,11.095918658202875,10.895936300470689,10.919184426513533,11.674985232228144,10.85174861442181,12.14888834900233
8,2007,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,12.507764691773716,12.203846975119594,11.998813869789291,11.998813869789291,11.754238283875875,12.042052413580247,11.36343203263214,11.36343203263214,10.578195583773038,11.36343203263214,11.499769794966772,11.208873210857517,13.45883704259595
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.852382936345961,10.852382936345961,10.869778833156534,10.835239400192656,10.835239400192656,10.835239400192656,10.895936300470689,10.663773506855865,10.414478732489933,10.900336366807185,10.14533508864411
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,10.478401702791722,9.942123344607117,9.942123344607117,10.869778833156534,10.74423040428263,10.74423040428263,10.74423040428263,10.895936300470689,10.803890847223093,10.070993727253382,10.900336366807185,9.445849552781826
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.835825486870913,10.835825486870913,10.835825486870913,10.895936300470689,10.840432697239835,11.041263967128458,10.900336366807185,10.14983968898722
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.620143400852314,10.642421869234807,10.642421869234807,10.869778833156534,11.016292144729032,11.016292144729032,11.016292144729032,10.895936300470689,11.016292144729032,11.041263967128458,10.900336366807185,11.536887371635649
1,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,11.069002998076362,11.007649175228376,11.007649175228376,10.236398269268799,11.0421491538438,11.0421491538438,11.222576269195423,10.578195583773038,11.014752324433422,10.755595285689907,10.900336366807185,13.122365377402328
15,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,11.941259556286147,10.975968081027128,11.010844433522678,11.010844433522678,11.809774573620755,11.585260777330944,11.585260777330944,11.514875379487506,10.895936300470689,11.521312712886372,12.457382300518749,10.900336366807185,12.28765724080691
1,1983,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,11.172150767930344,11.172150767930344,11.172150767930344,10.895936300470689,11.172150767930344,11.47003371226282,10.900336366807185,12.734800297479909
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.975968081027128,11.132723926790158,11.132723926790158,10.869778833156534,11.152708398854669,11.152708398854669,11.152708398854669,10.895936300470689,11.152708398854669,10.755595285689907,10.900336366807185,12.585368301056434
3,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.00023122194759,11.42887912134395,11.472883858703755,11.472883858703755,11.275106400880311,10.96876195503485,10.96876195503485,10.952182606495263,10.895936300470689,11.042495939887393,11.674985232228144,10.85174861442181,11.171575350824662
2,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.941259556286147,11.069002998076362,10.599466763893421,10.599466763893421,10.236398269268799,11.173846333587214,11.173846333587214,10.850462982820957,10.578195583773038,11.132208271275722,10.332078087480614,10.85174861442181,8.071218539969863
4,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.941259556286147,10.975968081027128,11.132723926790158,11.132723926790158,10.869778833156534,11.185169182966446,11.185169182966446,11.129706153300813,10.895936300470689,11.185169182966446,12.1828035775242,10.900336366807185,12.49514220497654
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,11.121434350720873,10.529357164575654,10.529357164575654,10.869778833156534,10.657620198202729,10.657620198202729,10.657620198202729,10.895936300470689,10.657620198202729,10.070993727253382,10.900336366807185,8.780172651227646
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.392864524656954,11.640288155219302,11.640288155219302,11.640288155219302,10.869778833156534,11.183014602920471,11.183014602920471,11.051133860394012,10.895936300470689,11.183014602920471,11.499769794966772,10.900336366807185,11.804677120424593
2,1983,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.895638598240478,11.895638598240478,10.869778833156534,11.278421084992166,11.278421084992166,11.278421084992166,10.895936300470689,11.278421084992166,12.1828035775242,10.900336366807185,13.02014680326786
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,9.630491659834286,10.815375828208763,10.932750481143373,10.932750481143373,10.869778833156534,10.62460463363842,10.62460463363842,10.62460463363842,10.895936300470689,10.63624254921229,10.295698760497238,10.900336366807185,8.526418507034117
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,10.595366993090689,10.595366993090689,10.869778833156534,10.944741732173483,10.944741732173483,10.944741732173483,10.895936300470689,10.944741732173483,11.041263967128458,10.900336366807185,10.986958453432175
1,1983,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.630491659834286,11.050916049268173,11.08190422274753,11.08190422274753,10.869778833156534,10.858244329125188,10.858244329125188,10.858244329125188,10.895936300470689,11.045827017584967,10.414478732489933,10.900336366807185,10.322148544071688
1,1983,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.620143400852314,10.642421869234807,10.642421869234807,10.869778833156534,10.767518390771318,10.767518390771318,10.767518390771318,10.895936300470689,10.61972406976768,10.070993727253382,10.900336366807185,9.624838558707113
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,11.55730036391214,12.203846975119594,11.895638598240478,11.895638598240478,10.869778833156534,11.302070115062035,11.302070115062035,11.302070115062035,10.895936300470689,11.302070115062035,11.905517505020489,10.900336366807185,13.733346685543927
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.51254121932266,10.231840455427715,10.231840455427715,10.869778833156534,10.763333420118734,10.763333420118734,10.763333420118734,10.895936300470689,10.955156704975392,10.070993727253382,10.900336366807185,9.5926733160273
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,11.289721514798648,10.906593388425645,10.906593388425645,10.869778833156534,10.904587144158965,10.904587144158965,10.904587144158965,10.895936300470689,10.871856399979366,10.332078087480614,10.900336366807185,10.678334528579375
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,12.507764691773716,11.069002998076362,10.599466763893421,10.599466763893421,10.869778833156534,11.092531460176243,11.092531460176243,11.04220840549903,10.895936300470689,11.15835714869997,11.041263967128458,10.900336366807185,11.736077016252437
1,1983,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,9.69812101696013,10.620143400852314,9.910199457016898,9.910199457016898,10.869778833156534,10.591044048076302,10.591044048076302,10.591044048076302,10.895936300470689,10.700273145931643,10.070993727253382,10.900336366807185,8.268475388982598
2,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.975968081027128,10.054639920269512,10.054639920269512,10.869778833156534,10.856682960810089,10.856682960810089,10.856682960810089,10.895936300470689,10.856682960810089,10.295698760497238,10.900336366807185,10.566999927966382
1,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,10.01358307059093,10.609452510356194,10.872290931857712,10.872290931857712,10.236398269268799,10.8138924420094,10.8138924420094,10.946713923492748,10.895936300470689,10.8138924420094,10.070993727253382,10.85174861442181,11.002116507732017
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.28686684209955,11.069002998076362,10.683644863171647,10.683644863171647,10.869778833156534,10.90562850475253,10.90562850475253,10.90562850475253,10.895936300470689,10.8211493826588,10.755595285689907,10.900336366807185,10.686338316177851
1,1983,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.289721514798648,11.139118670160382,11.139118670160382,10.869778833156534,11.124319578166585,11.124319578166585,11.124319578166585,10.895936300470689,11.124319578166585,10.755595285689907,10.900336366807185,12.367174821907026
1,1983,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,11.55730036391214,10.609452510356194,11.301099653838637,11.301099653838637,10.869778833156534,11.221555872957085,11.221555872957085,11.221555872957085,10.895936300470689,11.221555872957085,11.041263967128458,10.900336366807185,13.114522719625167
7,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.488377045127539,11.289721514798648,11.99594903902974,11.99594903902974,10.640382694651048,11.373699098828968,11.373699098828968,10.887675553444865,10.895936300470689,10.957452942692656,11.041263967128458,10.85174861442181,13.40532407167047
1,1983,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,10.604141598544665,11.050916049268173,10.487556175217142,10.487556175217142,10.869778833156534,10.86731488325253,10.86731488325253,10.86731488325253,10.895936300470689,10.924358727842248,11.273248658116424,10.900336366807185,10.391863865627416
1,1983,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,11.42887912134395,11.472883858703755,11.472883858703755,10.869778833156534,11.129763674433896,11.129763674433896,11.129763674433896,10.895936300470689,11.129763674433896,11.273248658116424,10.900336366807185,12.409017571151187
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,10.598711007093444,10.598711007093444,10.869778833156534,11.27559197085632,11.27559197085632,11.27559197085632,10.895936300470689,11.240377419003893,11.041263967128458,10.900336366807185,13.529838464151359
1,1983,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,11.55730036391214,10.478401702791722,11.135016768009129,11.135016768009129,10.869778833156534,11.198488675258542,11.198488675258542,11.198488675258542,10.895936300470689,11.198488675258542,10.755595285689907,10.900336366807185,12.937230673034968
